subset,n,Gap (M - F),Explained (Women ref),Unexplained (Women ref),Explained (Men ref),Unexplained (Men ref)
Age decile 1,344,"0.027
(0.033)","0.002
(0.009)","0.025
(0.033)","0.036*
(0.019)","-0.009
(0.030)"
Age decile 2,347,"0.004
(0.033)","0.023
(0.021)","-0.019
(0.041)","-0.010
(0.014)","0.015
(0.036)"
Age decile 4,372,"-0.015
(0.032)","0.012
(0.013)","-0.027
(0.035)","-0.004
(0.017)","-0.012
(0.037)"
Age decile 5,344,"-0.025
(0.039)","0.010
(0.016)","-0.035
(0.039)","-0.008
(0.022)","-0.017
(0.042)"
Age decile 9,325,"-0.077
(0.048)","0.001
(0.023)","-0.078
(0.049)","-0.001
(0.013)","-0.076
(0.049)"
HR quartile 2,816,"0.035
(0.023)","0.021***
(0.007)","0.014
(0.025)","-0.007
(0.011)","0.042*
(0.025)"
MAP quartile 0,877,"-0.014
(0.026)","-0.003
(0.009)","-0.011
(0.026)","0.004
(0.008)","-0.018
(0.026)"
MAP quartile 1,840,"0.024
(0.022)","0.036***
(0.012)","-0.012
(0.027)","0.011
(0.008)","0.013
(0.022)"
Urine quartile 0,859,"-0.031
(0.027)","0.007
(0.009)","-0.038
(0.027)","-0.006
(0.007)","-0.025
(0.027)"
MAP < 65,697,"-0.028
(0.028)","-0.011
(0.012)","-0.017
(0.029)","0.002
(0.008)","-0.030
(0.029)"
Temp > 38C,267,"-0.043
(0.047)","-0.001
(0.025)","-0.042
(0.050)","0.008
(0.019)","-0.051
(0.046)"
Urine > 1000,210,"0.046
(0.036)","-0.014
(0.018)","0.060
(0.038)","0.014
(0.023)","0.031
(0.037)"
Random 50% #10,1714,"0.012
(0.017)","0.013***
(0.005)","-0.001
(0.017)","0.011**
(0.005)","0.000
(0.016)"
Random 50% #11,1714,"0.012
(0.017)","0.014***
(0.005)","-0.002
(0.018)","0.009**
(0.005)","0.003
(0.017)"
Random 50% #15,1714,"0.009
(0.016)","0.010**
(0.004)","-0.001
(0.016)","0.007**
(0.004)","0.001
(0.016)"
Random 50% #19,1714,"0.013
(0.017)","0.014***
(0.005)","-0.001
(0.017)","0.009*
(0.004)","0.004
(0.016)"
Random 50% #25,1714,"0.018
(0.017)","0.019***
(0.006)","-0.000
(0.019)","0.015***
(0.005)","0.003
(0.017)"
Random 50% #29,1714,"0.015
(0.017)","0.016***
(0.005)","-0.001
(0.018)","0.014**
(0.005)","0.002
(0.017)"
Random 50% #37,1714,"0.016
(0.017)","0.017***
(0.005)","-0.001
(0.018)","0.016***
(0.005)","0.000
(0.016)"
Random 30% #1,1028,"0.021
(0.020)","0.016**
(0.007)","0.005
(0.022)","0.022***
(0.008)","-0.001
(0.019)"
Random 30% #3,1028,"0.020
(0.021)","0.022***
(0.007)","-0.001
(0.022)","0.017***
(0.006)","0.004
(0.019)"
Random 30% #7,1028,"0.017
(0.022)","0.030***
(0.008)","-0.013
(0.024)","0.016**
(0.008)","0.000
(0.022)"
Random 30% #17,1028,"0.013
(0.022)","0.012*
(0.007)","0.001
(0.023)","0.016**
(0.007)","-0.003
(0.021)"
Random 30% #21,1028,"0.014
(0.022)","0.014**
(0.007)","-0.000
(0.023)","0.012*
(0.007)","0.002
(0.021)"
Random 30% #23,1028,"0.005
(0.021)","0.013*
(0.007)","-0.008
(0.022)","0.002
(0.007)","0.003
(0.021)"
Random 30% #35,1028,"0.010
(0.022)","0.012
(0.008)","-0.002
(0.024)","0.002
(0.005)","0.008
(0.022)"
Random 30% #44,1028,"-0.006
(0.022)","0.024***
(0.008)","-0.030
(0.023)","-0.002
(0.012)","-0.004
(0.024)"
